month,borough,trip_type,route_id,period,total_operating_time,total_mileage,average_speed
2020-05,Manhattan,LCL/LTD,M4,Off-Peak,3503358,32346126,9.232891985
2020-05,Manhattan,LCL/LTD,M4,Peak,1625759,12337956,7.589043641
2020-05,Manhattan,LCL/LTD,M42,Off-Peak,2032655,13512103.2,6.64751431
2020-05,Manhattan,LCL/LTD,M42,Peak,813124,4987443.6,6.133681456
2020-05,Manhattan,LCL/LTD,M5,Off-Peak,6165412,50334847.2,8.164068711
2020-05,Manhattan,LCL/LTD,M5,Peak,2678266,21225513.6,7.925095416
2020-05,Manhattan,LCL/LTD,M50,Off-Peak,790675,6288886.8,7.953820217
2020-05,Manhattan,LCL/LTD,M50,Peak,377412,2790554.4,7.393920702
2020-05,Manhattan,LCL/LTD,M55,Off-Peak,2647417,23547531.6,8.894530631
2020-05,Manhattan,LCL/LTD,M55,Peak,1111675,9280245.6,8.347984438
2020-05,Manhattan,LCL/LTD,M57,Off-Peak,2300936,15044011.2,6.538213666
2020-05,Manhattan,LCL/LTD,M57,Peak,1021267,6413032.8,6.279486951
2020-05,Manhattan,LCL/LTD,M66,Off-Peak,1535805,11824574.4,7.699268071
2020-05,Manhattan,LCL/LTD,M66,Peak,641983,4752190.8,7.402362368
2020-05,Manhattan,LCL/LTD,M7,Off-Peak,7610885,56578284,7.433863999
2020-05,Manhattan,LCL/LTD,M7,Peak,2711428,18568116,6.848094805
2020-05,Manhattan,LCL/LTD,M72,Off-Peak,1658754,12523446,7.54991156
2020-05,Manhattan,LCL/LTD,M72,Peak,630430,4631065.2,7.345883286
2020-05,Manhattan,LCL/LTD,M8,Off-Peak,857553,6137856,7.157407181
2020-05,Manhattan,LCL/LTD,M8,Peak,358652,2439018,6.800514147
2020-05,Manhattan,LCL/LTD,M9,Off-Peak,2337798,18112539.6,7.747692316
2020-05,Manhattan,LCL/LTD,M9,Peak,1025574,8019907.2,7.819920552
2020-05,Manhattan,LCL/LTD,M96,Off-Peak,2222795,17119958.4,7.701996091
2020-05,Manhattan,LCL/LTD,M96,Peak,840270,6123974.4,7.28810311
2020-05,Manhattan,SBS,M14A-SBS,Off-Peak,8275734,52327868.4,6.323048614
2020-05,Manhattan,SBS,M14A-SBS,Peak,3303319,19896854.4,6.023291847
2020-05,Manhattan,SBS,M14D-SBS,Off-Peak,4617549,31521060,6.826361778
2020-05,Manhattan,SBS,M14D-SBS,Peak,1804738,11571516,6.411742868
2020-05,Manhattan,SBS,M15-SBS,Off-Peak,6250179,60680721.6,9.708637401
2020-05,Manhattan,SBS,M15-SBS,Peak,2585130,24559124.4,9.500150631
2020-05,Manhattan,SBS,M23-SBS,Off-Peak,2320706,16393860,7.064169266
2020-05,Manhattan,SBS,M23-SBS,Peak,851015,5859849.6,6.885718348
2020-05,Manhattan,SBS,M34A-SBS,Off-Peak,1623921,11430302.4,7.038705947
2020-05,Manhattan,SBS,M34A-SBS,Peak,601571,4012761.6,6.670470485
2020-05,Manhattan,SBS,M34-SBS,Off-Peak,1345018,9045014.4,6.724827772
2020-05,Manhattan,SBS,M34-SBS,Peak,556290,3533446.8,6.351807151
2020-05,Manhattan,SBS,M60-SBS,Off-Peak,8741450,107700807.6,12.32070281
2020-05,Manhattan,SBS,M60-SBS,Peak,2652286,30501928.8,11.50024123
2020-05,Manhattan,SBS,M79-SBS,Off-Peak,2707472,20697685.2,7.644653463
2020-05,Manhattan,SBS,M79-SBS,Peak,930827,7096626,7.624001023
2020-05,Manhattan,SBS,M86-SBS,Off-Peak,3318147,25728836.4,7.753977265
2020-05,Manhattan,SBS,M86-SBS,Peak,1140080,8695987.2,7.627523683
2020-05,Queens,EXP,QM15,Off-Peak,258030,3798590.4,14.7215068
2020-05,Queens,EXP,QM15,Peak,209655,2832328.8,13.50947414
2020-05,Queens,EXP,QM17,Off-Peak,666430,11266826.4,16.90624132
2020-05,Queens,EXP,QM17,Peak,161660,2627956.8,16.25607324
2020-05,Queens,EXP,QM18,Off-Peak,3548,54766.8,15.43596392
2020-05,Queens,EXP,QM18,Peak,58236,763768.8,13.11506285
2020-05,Queens,EXP,QM25,Off-Peak,31239,631584,20.21780467
2020-05,Queens,EXP,QM25,Peak,67466,1261137.6,18.6929357
2020-05,Queens,EXP,X63,Off-Peak,76080,1197126,15.73509464
2020-05,Queens,EXP,X63,Peak,51556,515818.8,10.00501978
2020-05,Queens,EXP,X64,Off-Peak,101632,1712124,16.84630825
2020-05,Queens,EXP,X64,Peak,107629,1100620.8,10.22606175
2020-05,Queens,LCL/LTD,Q1,Off-Peak,1950459,22569681.6,11.57147195
2020-05,Queens,LCL/LTD,Q1,Peak,760415,8220326.4,10.81031595
2020-05,Queens,LCL/LTD,Q10,Off-Peak,7056024,88671146.4,12.56672971
2020-05,Queens,LCL/LTD,Q10,Peak,2744134,33171717.6,12.08822805
2020-05,Queens,LCL/LTD,Q100,Off-Peak,2491512,32432104.8,13.01703737
2020-05,Queens,LCL/LTD,Q100,Peak,973043,12691209.6,13.04280448
2020-05,Queens,LCL/LTD,Q101,Off-Peak,2384980,25135812,10.53921291
2020-05,Queens,LCL/LTD,Q101,Peak,1310879,13097347.2,9.991270895
2020-05,Queens,LCL/LTD,Q102,Off-Peak,2807308,27438112.8,9.773816339
2020-05,Queens,LCL/LTD,Q102,Peak,1006710,8746470,8.688172363
2020-05,Queens,LCL/LTD,Q103,Off-Peak,867949,8902774.8,10.25725567
2020-05,Queens,LCL/LTD,Q103,Peak,597723,5994831.6,10.02944775
2020-05,Queens,LCL/LTD,Q104,Off-Peak,991745,7702333.2,7.766445205
2020-05,Queens,LCL/LTD,Q104,Peak,606035,4227814.8,6.976189164
2020-05,Queens,LCL/LTD,Q11,Off-Peak,1750837,22852285.2,13.052206
2020-05,Queens,LCL/LTD,Q11,Peak,653080,8102282.4,12.40626324
2020-05,Queens,LCL/LTD,Q12,Off-Peak,4714564,53119854,11.26718271
2020-05,Queens,LCL/LTD,Q12,Peak,1869696,20426266.8,10.92491335
2020-05,Queens,LCL/LTD,Q13,Off-Peak,3055384,32672217.6,10.69332614
2020-05,Queens,LCL/LTD,Q13,Peak,1144387,11950318.8,10.44255029
2020-05,Queens,LCL/LTD,Q15,Off-Peak,669566,7900599.6,11.79958301
2020-05,Queens,LCL/LTD,Q15,Peak,309375,3362223.6,10.86779345
2020-05,Queens,LCL/LTD,Q15A,Off-Peak,733429,8810665.2,12.01297631
2020-05,Queens,LCL/LTD,Q15A,Peak,337979,3829248,11.32984002
2020-05,Queens,LCL/LTD,Q16,Off-Peak,1404621,17869852.8,12.72218826
2020-05,Queens,LCL/LTD,Q16,Peak,528431,6711159.6,12.70016256
2020-05,Queens,LCL/LTD,Q17,Off-Peak,8038569,87093219.6,10.83441836
2020-05,Queens,LCL/LTD,Q17,Peak,3188226,33524301.6,10.515033
2020-05,Queens,LCL/LTD,Q18,Off-Peak,2914698,22957261.2,7.876377313
2020-05,Queens,LCL/LTD,Q18,Peak,1593410,12027567.6,7.54831939
2020-05,Queens,LCL/LTD,Q2,Off-Peak,2251084,24929636.4,11.07450295
2020-05,Queens,LCL/LTD,Q2,Peak,793075,8377815.6,10.56371163
2020-05,Queens,LCL/LTD,Q20A,Off-Peak,6912431,62834886,9.090128495
2020-05,Queens,LCL/LTD,Q20A,Peak,2629866,22898401.2,8.707060056
2020-05,Queens,LCL/LTD,Q20B,Off-Peak,215074,2179274.4,10.13267248
2020-05,Queens,LCL/LTD,Q20B,Peak,146303,1470481.2,10.05092992
2020-05,Queens,LCL/LTD,Q21,Off-Peak,1227887,15745568.4,12.8233041
2020-05,Queens,LCL/LTD,Q21,Peak,616344,7495444.8,12.16113858
2020-05,Queens,LCL/LTD,Q22,Off-Peak,5438775,63423003.6,11.6612663
2020-05,Queens,LCL/LTD,Q22,Peak,1862917,20640175.2,11.07949265
2020-05,Queens,LCL/LTD,Q24,Off-Peak,5007979,45238942.8,9.033373103
2020-05,Queens,LCL/LTD,Q24,Peak,1932108,16209212.4,8.389392518
2020-05,Queens,LCL/LTD,Q27,Off-Peak,9875818,108869846.4,11.0238814
2020-05,Queens,LCL/LTD,Q27,Peak,3748872,40448635.2,10.78954822
2020-05,Queens,LCL/LTD,Q28,Off-Peak,2852470,33799600.8,11.84923971
2020-05,Queens,LCL/LTD,Q28,Peak,1296310,14772906,11.3961213
2020-05,Queens,LCL/LTD,Q29,Off-Peak,1801104,17120203.2,9.505394025
2020-05,Queens,LCL/LTD,Q29,Peak,1091540,9617288.4,8.810752148
2020-05,Queens,LCL/LTD,Q3,Off-Peak,5169877,60185790,11.641629
2020-05,Queens,LCL/LTD,Q3,Peak,1455023,15761592,10.83253804
2020-05,Queens,LCL/LTD,Q30,Off-Peak,2276451,28913835.6,12.70127738
2020-05,Queens,LCL/LTD,Q30,Peak,973165,11979651.6,12.30999019
2020-05,Queens,LCL/LTD,Q31,Off-Peak,1143708,12255602.4,10.71567428
2020-05,Queens,LCL/LTD,Q31,Peak,557221,5818183.2,10.44142845
2020-05,Queens,LCL/LTD,Q32,Off-Peak,6415325,53419280.4,8.326823723
2020-05,Queens,LCL/LTD,Q32,Peak,2584618,20158470,7.799400143
2020-05,Queens,LCL/LTD,Q33,Off-Peak,2435237,19479510,7.999020219
2020-05,Queens,LCL/LTD,Q33,Peak,973627,7083810,7.27569182
2020-05,Queens,LCL/LTD,Q35,Off-Peak,3718398,73614877.2,19.79747117
2020-05,Queens,LCL/LTD,Q35,Peak,1459095,26825274,18.38487144
2020-05,Queens,LCL/LTD,Q36,Off-Peak,2589079,30510345.6,11.78424668
2020-05,Queens,LCL/LTD,Q36,Peak,882211,9969220.8,11.30026808
2020-05,Queens,LCL/LTD,Q39,Off-Peak,3628257,36359672.4,10.02125053
2020-05,Queens,LCL/LTD,Q39,Peak,2453289,22188232.8,9.044280066
2020-05,Queens,LCL/LTD,Q4,Off-Peak,3044270,30706905.6,10.08678783
2020-05,Queens,LCL/LTD,Q4,Peak,989378,9248817.6,9.348113259
2020-05,Queens,LCL/LTD,Q40,Off-Peak,1413921,13364078.4,9.451785779
2020-05,Queens,LCL/LTD,Q40,Peak,430864,3650976,8.473615805
2020-05,Queens,LCL/LTD,Q41,Off-Peak,1567077,16760984.4,10.69569932
2020-05,Queens,LCL/LTD,Q41,Peak,807486,8213299.2,10.17144471
2020-05,Queens,LCL/LTD,Q42,Off-Peak,120748,1413828,11.70891443
2020-05,Queens,LCL/LTD,Q42,Peak,112880,1237125.6,10.95965273
2020-05,Queens,LCL/LTD,Q43,Off-Peak,4257297,48832624.8,11.47033547
2020-05,Queens,LCL/LTD,Q43,Peak,1450790,15234728.4,10.50098801
2020-05,Queens,LCL/LTD,Q46,Off-Peak,6778585,96348063.6,14.21359526
2020-05,Queens,LCL/LTD,Q46,Peak,2345159,31734277.2,13.5318233
2020-05,Queens,LCL/LTD,Q47,Off-Peak,3686989,29032610.4,7.874341475
2020-05,Queens,LCL/LTD,Q47,Peak,2849472,20880237.6,7.327756721
2020-05,Queens,LCL/LTD,Q48,Off-Peak,1596472,23750449.2,14.87683417
2020-05,Queens,LCL/LTD,Q48,Peak,622534,9131238,14.66785429
2020-05,Queens,LCL/LTD,Q49,Off-Peak,2362283,18549543.6,7.852379922
2020-05,Queens,LCL/LTD,Q49,Peak,1366695,10696284,7.826387014
2020-05,Queens,LCL/LTD,Q5,Off-Peak,3892703,40656157.2,10.44419705
2020-05,Queens,LCL/LTD,Q5,Peak,1421382,14313423.6,10.07007518
2020-05,Queens,LCL/LTD,Q50,Off-Peak,2514876,37702929.6,14.99196366
2020-05,Queens,LCL/LTD,Q50,Peak,982167,14476579.2,14.73942741
2020-05,Queens,LCL/LTD,Q54,Off-Peak,4928689,48504726,9.841303844
2020-05,Queens,LCL/LTD,Q54,Peak,1887558,17308749.6,9.169916686
2020-05,Queens,LCL/LTD,Q55,Off-Peak,2148460,22009780.8,10.24444523
2020-05,Queens,LCL/LTD,Q55,Peak,892107,8374453.2,9.387274396
2020-05,Queens,LCL/LTD,Q56,Off-Peak,3447802,28353240,8.223569683
2020-05,Queens,LCL/LTD,Q56,Peak,1186607,8698363.2,7.33044993
2020-05,Queens,LCL/LTD,Q58,Off-Peak,12963334,118368561.6,9.131027682
2020-05,Queens,LCL/LTD,Q58,Peak,5322394,46931983.2,8.817833328
2020-05,Queens,LCL/LTD,Q59,Off-Peak,3359052,31661402.4,9.425695821
2020-05,Queens,LCL/LTD,Q59,Peak,1371152,11990235.6,8.744643628
2020-05,Queens,LCL/LTD,Q6,Off-Peak,3994541,37073934,9.281149949
2020-05,Queens,LCL/LTD,Q6,Peak,1551747,13764258,8.870168913
2020-05,Queens,LCL/LTD,Q60,Off-Peak,7621015,70286583.6,9.222732615
2020-05,Queens,LCL/LTD,Q60,Peak,2577753,21971588.4,8.523542946
2020-05,Queens,LCL/LTD,Q67,Off-Peak,1490055,16706851.2,11.21223794
2020-05,Queens,LCL/LTD,Q67,Peak,901212,9518558.4,10.56195257
2020-05,Queens,LCL/LTD,Q69,Off-Peak,3589257,30865590,8.599437154
2020-05,Queens,LCL/LTD,Q69,Peak,2253024,19040742,8.451193596
2020-05,Queens,LCL/LTD,Q7,Off-Peak,1105457,11547680.4,10.44606927
2020-05,Queens,LCL/LTD,Q7,Peak,452396,4590576,10.14725152
2020-05,Queens,LCL/LTD,Q72,Off-Peak,2460148,18206060.4,7.400392334
2020-05,Queens,LCL/LTD,Q72,Peak,1196385,7871576.4,6.579467646
2020-05,Queens,LCL/LTD,Q76,Off-Peak,1973964,23456743.2,11.88306534
2020-05,Queens,LCL/LTD,Q76,Peak,913312,10947531.6,11.98662845
2020-05,Queens,LCL/LTD,Q77,Off-Peak,1167414,12863354.4,11.0186741
2020-05,Queens,LCL/LTD,Q77,Peak,542407,5983110,11.03066516
2020-05,Queens,LCL/LTD,Q8,Off-Peak,4209078,38738372.4,9.203529229
2020-05,Queens,LCL/LTD,Q8,Peak,1862523,16943835.6,9.097249054
2020-05,Queens,LCL/LTD,Q83,Off-Peak,3164756,32873767.2,10.38745711
2020-05,Queens,LCL/LTD,Q83,Peak,1209619,11945059.2,9.875059172
2020-05,Queens,LCL/LTD,Q84,Off-Peak,1548683,19645221.6,12.68511477
2020-05,Queens,LCL/LTD,Q84,Peak,671028,8126179.2,12.11004489
2020-05,Queens,LCL/LTD,Q85,Off-Peak,4098681,44791556.4,10.92828556
2020-05,Queens,LCL/LTD,Q85,Peak,1504929,15425575.2,10.25003518
2020-05,Queens,LCL/LTD,Q88,Off-Peak,3322499,44363185.2,13.35235472
2020-05,Queens,LCL/LTD,Q88,Peak,1322915,17403559.2,13.1554629
2020-05,Queens,LCL/LTD,Q9,Off-Peak,1386933,13285706.4,9.579198418
2020-05,Queens,LCL/LTD,Q9,Peak,555276,4966887.6,8.944898753
2020-05,Queens,SBS,Q44-SBS,Off-Peak,14227588,170233668,11.9650406
2020-05,Queens,SBS,Q44-SBS,Peak,4965145,58289047.2,11.73964652
2020-05,Queens,SBS,Q52-SBS,Off-Peak,2868512,44893663.2,15.65050563
2020-05,Queens,SBS,Q52-SBS,Peak,1133227,17696728.8,15.61622588
2020-05,Queens,SBS,Q53-SBS,Off-Peak,7446465,104867870.4,14.08290651
2020-05,Queens,SBS,Q53-SBS,Peak,3518453,46215554.4,13.13519163
2020-05,Queens,SBS,Q70-SBS,Off-Peak,2834314,39219375.6,13.83734322
2020-05,Queens,SBS,Q70-SBS,Peak,1284013,14890953.6,11.59719847
2020-05,Staten Island,EXP,SIM1/SIM1C,Off-Peak,4406257,87890940,19.94684831
2020-05,Staten Island,EXP,SIM1/SIM1C,Peak,1606911,31302442.8,19.47988582
2020-05,Staten Island,EXP,SIM3/SIM3C,Off-Peak,1718368,30124083.6,17.53063581
2020-05,Staten Island,EXP,SIM3/SIM3C,Peak,814318,14318668.8,17.58363293
2020-05,Staten Island,LCL/LTD,S40/S90,Off-Peak,2553455,36521355.6,14.30272145
2020-05,Staten Island,LCL/LTD,S40/S90,Peak,704847,10284062.4,14.590489
2020-05,Staten Island,LCL/LTD,S44/S94,Off-Peak,3577318,45160243.2,12.62405053
2020-05,Staten Island,LCL/LTD,S44/S94,Peak,1416027,17630870.4,12.45094225
2020-05,Staten Island,LCL/LTD,S46/S96,Off-Peak,3260899,41666572.8,12.77763365
2020-05,Staten Island,LCL/LTD,S46/S96,Peak,1065141,12854649.6,12.06849572
2020-05,Staten Island,LCL/LTD,S48/S98,Off-Peak,2954589,32004932.4,10.83227901
2020-05,Staten Island,LCL/LTD,S48/S98,Peak,960312,9880063.2,10.28838877
2020-05,Staten Island,LCL/LTD,S51/S81,Off-Peak,1920105,26764992,13.93933769
2020-05,Staten Island,LCL/LTD,S51/S81,Peak,596530,7438654.8,12.46987545
2020-05,Staten Island,LCL/LTD,S53,Off-Peak,5172536,68399222.4,13.22353724
2020-05,Staten Island,LCL/LTD,S53,Peak,1819523,23272927.2,12.79067492
2020-05,Staten Island,LCL/LTD,S54,Off-Peak,742694,10507276.8,14.14751809
2020-05,Staten Island,LCL/LTD,S54,Peak,232446,3436408.8,14.78368653
2020-05,Staten Island,LCL/LTD,S55/S56,Off-Peak,559864,8049650.4,14.37786748
2020-05,Staten Island,LCL/LTD,S55/S56,Peak,431399,5956912.8,13.80836024
2020-05,Staten Island,LCL/LTD,S57,Off-Peak,1533669,21775626,14.19838701
2020-05,Staten Island,LCL/LTD,S57,Peak,751732,10257066,13.64457812
2020-05,Staten Island,LCL/LTD,S59,Off-Peak,2310265,30113852.4,13.03480441
2020-05,Staten Island,LCL/LTD,S59,Peak,985175,12525386.4,12.71386952
2020-05,Staten Island,LCL/LTD,S61/S91,Off-Peak,2328996,31167813.6,13.38251058
2020-05,Staten Island,LCL/LTD,S61/S91,Peak,803544,10417996.8,12.96506078
2020-05,Staten Island,LCL/LTD,S74/S84,Off-Peak,3008361,46314082.8,15.3951214
2020-05,Staten Island,LCL/LTD,S74/S84,Peak,863018,12735032.4,14.75639257
2020-05,Staten Island,LCL/LTD,S76/S86,Off-Peak,1108850,15097183.2,13.61517175
2020-05,Staten Island,LCL/LTD,S76/S86,Peak,574702,7692458.4,13.38512551
2020-05,Staten Island,LCL/LTD,S78,Off-Peak,2774141,44315330.4,15.97443331
2020-05,Staten Island,LCL/LTD,S78,Peak,810952,12193783.2,15.03638094
2020-05,Staten Island,LCL/LTD,S89,Off-Peak,177711,3109600.8,17.49807722
2020-05,Staten Island,LCL/LTD,S89,Peak,376494,6466100.4,17.17451115
2020-05,Staten Island,SBS,S79-SBS,Off-Peak,5521747,89811853.2,16.26511559
2020-05,Staten Island,SBS,S79-SBS,Peak,2778987,45013359.6,16.19775825
2020-06,Bronx,EXP,BXM1,Off-Peak,2190942,29233238.4,13.34277147
2020-06,Bronx,EXP,BXM1,Peak,1030943,12373952.4,12.00255727
2020-06,Bronx,EXP,BXM10,Off-Peak,1867181,23352955.2,12.50706557
2020-06,Bronx,EXP,BXM10,Peak,1246782,14361850.8,11.5191355
2020-06,Bronx,EXP,BXM11,Off-Peak,1587065,20987787.6,13.22427727
2020-06,Bronx,EXP,BXM11,Peak,954811,11207955.6,11.73840226
2020-06,Bronx,EXP,BXM18,Off-Peak,214575,2803100.4,13.06349948
2020-06,Bronx,EXP,BXM18,Peak,317510,3676179.6,11.57815376
2020-06,Bronx,EXP,BXM2,Off-Peak,1470614,19603342.8,13.33003956
2020-06,Bronx,EXP,BXM2,Peak,672125,8021257.2,11.93417474
2020-06,Bronx,EXP,BXM3,Off-Peak,1199574,15661360.8,13.0557688
2020-06,Bronx,EXP,BXM3,Peak,750862,8833852.8,11.76494855
2020-06,Bronx,EXP,BXM4,Off-Peak,1142761,11972300.4,10.4766442
2020-06,Bronx,EXP,BXM4,Peak,509568,4786966.8,9.394166824
2020-06,Bronx,EXP,BXM6,Off-Peak,1013304,13929523.2,13.74663793
2020-06,Bronx,EXP,BXM6,Peak,865876,10248350.4,11.8358176
2020-06,Bronx,EXP,BXM7,Off-Peak,3650153,63013107.6,17.26314146
2020-06,Bronx,EXP,BXM7,Peak,2304092,36296319.6,15.75298191
2020-06,Bronx,EXP,BXM8,Off-Peak,1690175,23514368.4,13.91238682
2020-06,Bronx,EXP,BXM8,Peak,1396191,17845873.2,12.78182799
2020-06,Bronx,EXP,BXM9,Off-Peak,1488591,21668371.2,14.55629599
2020-06,Bronx,EXP,BXM9,Peak,814195,10744538.4,13.1965173
2020-06,Bronx,LCL/LTD,BX1,Off-Peak,9551812,70938759.6,7.426733231
2020-06,Bronx,LCL/LTD,BX1,Peak,4093351,29836062,7.288908769
2020-06,Bronx,LCL/LTD,BX10,Off-Peak,3971772,39106440,9.846093885
2020-06,Bronx,LCL/LTD,BX10,Peak,2149510,19127404.8,8.898495378
2020-06,Bronx,LCL/LTD,BX11,Off-Peak,7712534,47402589.6,6.146175771
2020-06,Bronx,LCL/LTD,BX11,Peak,4531105,26556786,5.860995497
2020-06,Bronx,LCL/LTD,BX12,Off-Peak,4100881,39188484,9.55611343
2020-06,Bronx,LCL/LTD,BX12,Peak,1783586,15716869.2,8.811949186
2020-06,Bronx,LCL/LTD,BX13,Off-Peak,4704421,31996555.2,6.801380064
2020-06,Bronx,LCL/LTD,BX13,Peak,2897439,18110444.4,6.250500666
2020-06,Bronx,LCL/LTD,BX15,Off-Peak,13660318,89950989.6,6.584838625
2020-06,Bronx,LCL/LTD,BX15,Peak,6651364,40912650,6.151016543
2020-06,Bronx,LCL/LTD,BX16,Off-Peak,4471001,44296372.8,9.907484431
2020-06,Bronx,LCL/LTD,BX16,Peak,2799020,25826817.6,9.227092911
2020-06,Bronx,LCL/LTD,BX17,Off-Peak,6349336,45729946.8,7.20231955
2020-06,Bronx,LCL/LTD,BX17,Peak,3826665,26625992.4,6.958014982
2020-06,Bronx,LCL/LTD,BX19,Off-Peak,12261011,67930912.8,5.540400608
2020-06,Bronx,LCL/LTD,BX19,Peak,5334246,27531316.8,5.161238683
2020-06,Bronx,LCL/LTD,BX2,Off-Peak,8844941,53401798.8,6.037552856
2020-06,Bronx,LCL/LTD,BX2,Peak,4658262,28288558.8,6.072771089
2020-06,Bronx,LCL/LTD,BX20,Off-Peak,129211,1205128.8,9.326828211
2020-06,Bronx,LCL/LTD,BX20,Peak,566323,4997466,8.824409392
2020-06,Bronx,LCL/LTD,BX21,Off-Peak,10397848,75764772,7.286581993
2020-06,Bronx,LCL/LTD,BX21,Peak,4986972,33123067.2,6.641919626
2020-06,Bronx,LCL/LTD,BX22,Off-Peak,4560695,31787744.4,6.969934275
2020-06,Bronx,LCL/LTD,BX22,Peak,2828488,18325162.8,6.478784001
2020-06,Bronx,LCL/LTD,BX23,Off-Peak,1944837,23643129.6,12.1568695
2020-06,Bronx,LCL/LTD,BX23,Peak,1758749,20571192,11.69649109
2020-06,Bronx,LCL/LTD,BX24,Off-Peak,1465428,14996253.6,10.2333609
2020-06,Bronx,LCL/LTD,BX24,Peak,497613,4859870.4,9.766365429
2020-06,Bronx,LCL/LTD,BX26,Off-Peak,4360184,33481144.8,7.67883759
2020-06,Bronx,LCL/LTD,BX26,Peak,2394160,17161070.4,7.16788786
2020-06,Bronx,LCL/LTD,BX27,Off-Peak,1565841,11518610.4,7.356181375
2020-06,Bronx,LCL/LTD,BX27,Peak,1060457,7679786.4,7.241959269
2020-06,Bronx,LCL/LTD,BX28,Off-Peak,6266492,50229608.4,8.015586456
2020-06,Bronx,LCL/LTD,BX28,Peak,2589819,17572651.2,6.785281597
2020-06,Bronx,LCL/LTD,BX29,Off-Peak,1304233,19717434,15.11803029
2020-06,Bronx,LCL/LTD,BX29,Peak,712059,10527066,14.78397998
2020-06,Bronx,LCL/LTD,BX3,Off-Peak,6563833,50843476.8,7.746004019
2020-06,Bronx,LCL/LTD,BX3,Peak,3180952,23156686.8,7.27979762
2020-06,Bronx,LCL/LTD,BX30,Off-Peak,5811507,45631159.2,7.851863415
2020-06,Bronx,LCL/LTD,BX30,Peak,3484534,26656668,7.649995093
2020-06,Bronx,LCL/LTD,BX31,Off-Peak,6294419,53466328.8,8.494243678
2020-06,Bronx,LCL/LTD,BX31,Peak,3162285,24880186.8,7.867787628
2020-06,Bronx,LCL/LTD,BX32,Off-Peak,4923896,30037870.8,6.100427548
2020-06,Bronx,LCL/LTD,BX32,Peak,2841173,16711765.2,5.881994937
2020-06,Bronx,LCL/LTD,BX33,Off-Peak,1718640,12439270.8,7.237857143
2020-06,Bronx,LCL/LTD,BX33,Peak,927844,5939625.6,6.401534741
2020-06,Bronx,LCL/LTD,BX34,Off-Peak,2488494,21012318,8.443788894
2020-06,Bronx,LCL/LTD,BX34,Peak,1201002,8960446.8,7.460809224
2020-06,Bronx,LCL/LTD,BX35,Off-Peak,6042179,38803294.8,6.42206972
2020-06,Bronx,LCL/LTD,BX35,Peak,2982140,17602707.6,5.90271
2020-06,Bronx,LCL/LTD,BX36,Off-Peak,14639633,92913145.2,6.346685412
2020-06,Bronx,LCL/LTD,BX36,Peak,7858837,49338280.8,6.278063892
2020-06,Bronx,LCL/LTD,BX38,Off-Peak,2740304,20526436.8,7.490569222
2020-06,Bronx,LCL/LTD,BX38,Peak,1533597,11318302.8,7.380232747
2020-06,Bronx,LCL/LTD,BX39,Off-Peak,8913321,64269720,7.210524562
2020-06,Bronx,LCL/LTD,BX39,Peak,3913581,25574612.4,6.534836611
2020-06,Bronx,LCL/LTD,BX4,Off-Peak,3064418,22498873.2,7.341972668
2020-06,Bronx,LCL/LTD,BX4,Peak,1413009,8953426.8,6.336425883
2020-06,Bronx,LCL/LTD,BX40,Off-Peak,6442027,45687574.8,7.09211166
2020-06,Bronx,LCL/LTD,BX40,Peak,2315873,14690246.4,6.3432867
2020-06,Bronx,LCL/LTD,BX41,Off-Peak,5505262,45240256.8,8.217639197
2020-06,Bronx,LCL/LTD,BX41,Peak,2239664,16900376.4,7.545942784
2020-06,Bronx,LCL/LTD,BX42,Off-Peak,5034168,34199312.4,6.793438836
2020-06,Bronx,LCL/LTD,BX42,Peak,2135817,13431808.8,6.288838791
2020-06,Bronx,LCL/LTD,BX46,Off-Peak,685095,7571426.4,11.05164452
2020-06,Bronx,LCL/LTD,BX46,Peak,246916,2573272.8,10.42165271
2020-06,Bronx,LCL/LTD,BX4A,Off-Peak,2633915,17118604.8,6.499300395
2020-06,Bronx,LCL/LTD,BX4A,Peak,1481277,9307008,6.283097625
2020-06,Bronx,LCL/LTD,BX5,Off-Peak,4567295,42162220.8,9.231332944
2020-06,Bronx,LCL/LTD,BX5,Peak,2830808,25088234.4,8.862570121
2020-06,Bronx,LCL/LTD,BX6,Off-Peak,6652695,49954777.2,7.508953469
2020-06,Bronx,LCL/LTD,BX6,Peak,2977664,19566856.8,6.571210452
2020-06,Bronx,LCL/LTD,BX7,Off-Peak,6338186,45682992,7.207581475
2020-06,Bronx,LCL/LTD,BX7,Peak,3367402,22460504.4,6.669980121
2020-06,Bronx,LCL/LTD,BX8,Off-Peak,5694504,48079454.4,8.443132958
2020-06,Bronx,LCL/LTD,BX8,Peak,3449575,28599570,8.290751759
2020-06,Bronx,LCL/LTD,BX9,Off-Peak,13142213,90733755.6,6.903993688
2020-06,Bronx,LCL/LTD,BX9,Peak,6576600,41270252.4,6.275317398
2020-06,Bronx,SBS,BX12-SBS,Off-Peak,9487829,94136482.8,9.921814864
2020-06,Bronx,SBS,BX12-SBS,Peak,5017511,49450438.8,9.855571577
2020-06,Bronx,SBS,BX41-SBS,Off-Peak,4274674,40103492.4,9.381649314
2020-06,Bronx,SBS,BX41-SBS,Peak,2332838,22037814,9.446782846
2020-06,Bronx,SBS,BX6-SBS,Off-Peak,5057474,40516621.2,8.011236677
2020-06,Bronx,SBS,BX6-SBS,Peak,2670353,20287450.8,7.597291744
